date,name,close,code,industry,hs300_close,year_month,cpi_yoy,m2_yoy,return,hs300_return
2023-06-07,中国石油,11.09,601857,能源,3789.342,2023-06,0.2,11.6,0.0,-0.004942277943459805
2023-06-08,中国石油,11.25,601857,能源,3820.187,2023-06,0.2,11.6,0.014427412082957725,0.008139935640541163
2023-06-09,中国石油,11.29,601857,能源,3836.703,2023-06,0.2,11.6,0.003555555555555534,0.004323348569062135
2023-06-12,中国石油,11.21,601857,能源,3844.432,2023-06,0.2,11.6,-0.007085916740478204,0.0020144900452288006
2023-06-13,中国石油,11.04,601857,能源,3864.907,2023-06,0.2,11.6,-0.015165031222123204,0.005325884291879968
2023-06-14,中国石油,11.03,601857,能源,3864.025,2023-06,0.2,11.6,-0.0009057971014492239,-0.0002282073022714659
2023-06-15,中国石油,10.99,601857,能源,3925.499,2023-06,0.2,11.6,-0.0036264732547596212,0.015909317356901154
2023-06-16,中国石油,11.01,601857,能源,3963.351,2023-06,0.2,11.6,0.0018198362147405778,0.009642595756615968
2023-06-19,中国石油,10.95,601857,能源,3930.908,2023-06,0.2,11.6,-0.005449591280654031,-0.00818574988690135
2023-06-20,中国石油,10.8,601857,能源,3924.238,2023-06,0.2,11.6,-0.013698630136986134,-0.0016968089815381227
2023-06-21,中国石油,10.95,601857,能源,3864.032,2023-06,0.2,11.6,0.01388888888888884,-0.015342086794939425
2023-06-26,中国石油,10.89,601857,能源,3809.696,2023-06,0.2,11.6,-0.005479452054794387,-0.014061995345794331
2023-06-27,中国石油,11.16,601857,能源,3845.433,2023-06,0.2,11.6,0.024793388429751984,0.009380538499659918
2023-06-28,中国石油,11.19,601857,能源,3840.799,2023-06,0.2,11.6,0.0026881720430107503,-0.0012050658534422665
2023-06-29,中国石油,11.12,601857,能源,3821.844,2023-06,0.2,11.6,-0.006255585344057235,-0.004935171041233866
2023-06-30,中国石油,11.12,601857,能源,3842.452,2023-06,0.2,11.6,0.0,0.005392161480165081
2023-07-03,中国石油,11.47,601857,能源,3892.882,2023-07,0.0,11.3,0.03147482014388503,0.01312443200331459
2023-07-04,中国石油,11.44,601857,能源,3899.013,2023-07,0.0,11.3,-0.0026155187445511263,0.0015749257234101144
2023-07-05,中国石油,11.44,601857,能源,3868.805,2023-07,0.0,11.3,0.0,-0.007747601764856893
2023-07-06,中国石油,11.4,601857,能源,3842.755,2023-07,0.0,11.3,-0.0034965034965034336,-0.006733345309468897
2023-07-07,中国石油,11.38,601857,能源,3825.699,2023-07,0.0,11.3,-0.0017543859649122862,-0.004438482286796885
2023-07-10,中国石油,11.28,601857,能源,3844.327,2023-07,0.0,11.3,-0.008787346221441283,0.004869175541515558
2023-07-11,中国石油,11.29,601857,能源,3869.486,2023-07,0.0,11.3,0.0008865248226950229,0.006544448482139975
2023-07-12,中国石油,11.43,601857,能源,3843.437,2023-07,0.0,11.3,0.01240035429583708,-0.006731901859833522
2023-07-13,中国石油,11.89,601857,能源,3898.423,2023-07,0.0,11.3,0.04024496937882782,0.014306465801312784
2023-07-14,中国石油,11.89,601857,能源,3899.103,2023-07,0.0,11.3,0.0,0.00017442950649537714
2023-07-17,中国石油,11.78,601857,能源,3867.175,2023-07,0.0,11.3,-0.00925147182506314,-0.008188550033174313
2023-07-18,中国石油,11.71,601857,能源,3854.939,2023-07,0.0,11.3,-0.005942275042444711,-0.003164066792943232
2023-07-19,中国石油,11.79,601857,能源,3850.866,2023-07,0.0,11.3,0.0068317677198974636,-0.0010565666538432383
2023-07-20,中国石油,11.67,601857,能源,3823.695,2023-07,0.0,11.3,-0.010178117048346036,-0.00705581549708556
2023-07-21,中国石油,11.66,601857,能源,3821.91,2023-07,0.0,11.3,-0.0008568980291344674,-0.00046682593669222783
2023-07-24,中国石油,11.61,601857,能源,3805.221,2023-07,0.0,11.3,-0.004288164665523175,-0.004366664835121714
2023-07-25,中国石油,11.68,601857,能源,3915.115,2023-07,0.0,11.3,0.00602928509905265,0.02887979436673982
2023-07-26,中国石油,11.51,601857,能源,3907.013,2023-07,0.0,11.3,-0.014554794520547976,-0.0020694155854936724
2023-07-27,中国石油,11.52,601857,能源,3902.346,2023-07,0.0,11.3,0.0008688097306690512,-0.001194518677055778
2023-07-28,中国石油,11.62,601857,能源,3992.738,2023-07,0.0,11.3,0.00868055555555558,0.023163502159982752
2023-07-31,中国石油,11.57,601857,能源,4014.63,2023-07,0.0,11.3,-0.004302925989672857,0.005482954303538179
2023-08-01,中国石油,11.73,601857,能源,3998.001,2023-08,-0.3,10.7,0.01382886776145198,-0.004142100268268778
2023-08-02,中国石油,11.28,601857,能源,3969.895,2023-08,-0.3,10.7,-0.038363171355498826,-0.007030013249121336
2023-08-03,中国石油,11.23,601857,能源,4004.984,2023-08,-0.3,10.7,-0.004432624113475114,0.00883877281389056
2023-08-04,中国石油,11.27,601857,能源,4020.579,2023-08,-0.3,10.7,0.003561887800534125,0.003893898202839363
2023-08-07,中国石油,11.34,601857,能源,3990.153,2023-08,-0.3,10.7,0.006211180124223725,-0.007567566760906974
2023-08-08,中国石油,11.44,601857,能源,3979.732,2023-08,-0.3,10.7,0.008818342151675429,-0.0026116793015205086
2023-08-09,中国石油,11.45,601857,能源,3967.565,2023-08,-0.3,10.7,0.0008741258741258306,-0.0030572410403514327
2023-08-10,中国石油,11.57,601857,能源,3975.717,2023-08,-0.3,10.7,0.010480349344978324,0.0020546607301958897
2023-08-11,中国石油,11.44,601857,能源,3884.254,2023-08,-0.3,10.7,-0.011235955056179803,-0.02300541009332413
2023-08-14,中国石油,11.49,601857,能源,3855.906,2023-08,-0.3,10.7,0.004370629370629375,-0.007298183898375332
2023-08-15,中国石油,11.49,601857,能源,3846.536,2023-08,-0.3,10.7,0.0,-0.002430038491602171
2023-08-16,中国石油,11.3,601857,能源,3818.334,2023-08,-0.3,10.7,-0.01653611836379454,-0.007331791513195296
2023-08-17,中国石油,11.34,601857,能源,3831.101,2023-08,-0.3,10.7,0.003539823008849474,0.003343604828702773
2023-08-18,中国石油,11.33,601857,能源,3784.004,2023-08,-0.3,10.7,-0.0008818342151675207,-0.012293332908738352
2023-08-21,中国石油,11.21,601857,能源,3729.555,2023-08,-0.3,10.7,-0.010591350397175625,-0.014389255402478485
2023-08-22,中国石油,11.38,601857,能源,3758.227,2023-08,-0.3,10.7,0.015165031222123204,0.007687780445656323
2023-08-23,中国石油,11.4,601857,能源,3696.634,2023-08,-0.3,10.7,0.0017574692442881013,-0.01638884505911964
2023-08-24,中国石油,11.31,601857,能源,3723.429,2023-08,-0.3,10.7,-0.007894736842105288,0.007248486055151826
2023-08-25,中国石油,11.36,601857,能源,3709.152,2023-08,-0.3,10.7,0.004420866489831976,-0.0038343688035947787
2023-08-28,中国石油,11.48,601857,能源,3752.619,2023-08,-0.3,10.7,0.010563380281690238,0.011718851101276018
2023-08-29,中国石油,11.4,601857,能源,3790.107,2023-08,-0.3,10.7,-0.006968641114982632,0.009989823107541707
2023-08-30,中国石油,11.41,601857,能源,3788.51,2023-08,-0.3,10.7,0.0008771929824560321,-0.00042136013574278763
2023-08-31,中国石油,11.4,601857,能源,3765.268,2023-08,-0.3,10.7,-0.0008764241893075564,-0.006134865685982094
2023-09-01,中国石油,11.41,601857,能源,3791.491,2023-09,0.1,10.6,0.0008771929824560321,0.006964444496381228
2023-09-04,中国石油,11.6,601857,能源,3848.952,2023-09,0.1,10.6,0.016652059596844904,0.015155251588359286
2023-09-05,中国石油,11.6,601857,能源,3820.317,2023-09,0.1,10.6,0.0,-0.007439687478565604
2023-09-06,中国石油,11.73,601857,能源,3812.028,2023-09,0.1,10.6,0.011206896551724244,-0.0021697152356728866
2023-09-07,中国石油,11.89,601857,能源,3758.475,2023-09,0.1,10.6,0.01364023870417741,-0.01404842776600801
2023-09-08,中国石油,11.71,601857,能源,3739.993,2023-09,0.1,10.6,-0.015138772077375906,-0.0049174199642142424
2023-09-11,中国石油,11.78,601857,能源,3767.537,2023-09,0.1,10.6,0.00597779675491017,0.0073647196665875825
2023-09-12,中国石油,11.75,601857,能源,3760.605,2023-09,0.1,10.6,-0.002546689303904892,-0.0018399288447598083
2023-09-13,中国石油,11.92,601857,能源,3736.651,2023-09,0.1,10.6,0.014468085106382977,-0.0063697197658355575
2023-09-14,中国石油,11.99,601857,能源,3733.508,2023-09,0.1,10.6,0.005872483221476488,-0.0008411275230145732
2023-09-15,中国石油,11.94,601857,能源,3708.777,2023-09,0.1,10.6,-0.00417014178482078,-0.006624065088383313
2023-09-18,中国石油,11.88,601857,能源,3727.711,2023-09,0.1,10.6,-0.005025125628140614,0.005105186965945752
2023-09-19,中国石油,11.97,601857,能源,3720.502,2023-09,0.1,10.6,0.007575757575757569,-0.0019338945535208873
2023-09-20,中国石油,11.98,601857,能源,3705.69,2023-09,0.1,10.6,0.0008354218880535225,-0.0039811831844197565
2023-09-21,中国石油,11.85,601857,能源,3672.445,2023-09,0.1,10.6,-0.0108514190317196,-0.008971338671070694
2023-09-22,中国石油,11.97,601857,能源,3738.933,2023-09,0.1,10.6,0.010126582278481067,0.01810455976876435
2023-09-25,中国石油,11.86,601857,能源,3714.604,2023-09,0.1,10.6,-0.009189640768588192,-0.006506936604640967
2023-09-26,中国石油,11.84,601857,能源,3692.893,2023-09,0.1,10.6,-0.001686340640809414,-0.00584476837907888
2023-09-27,中国石油,11.86,601857,能源,3700.495,2023-09,0.1,10.6,0.0016891891891892552,0.0020585486771482753
2023-09-28,中国石油,11.84,601857,能源,3689.517,2023-09,0.1,10.6,-0.001686340640809414,-0.002966630140021853
2023-10-09,中国石油,11.77,601857,能源,3684.727,2023-10,0.0,10.3,-0.005912162162162171,-0.0012982729175661234
2023-10-10,中国石油,11.65,601857,能源,3657.126,2023-10,0.0,10.3,-0.010195412064570863,-0.007490649917890724
2023-10-11,中国石油,11.52,601857,能源,3667.548,2023-10,0.0,10.3,-0.011158798283261828,0.0028497787606989178
2023-10-12,中国石油,11.53,601857,能源,3702.382,2023-10,0.0,10.3,0.0008680555555555802,0.009497898868672028
2023-10-13,中国石油,11.53,601857,能源,3663.41,2023-10,0.0,10.3,0.0,-0.010526196378439656
2023-10-16,中国石油,11.66,601857,能源,3626.597,2023-10,0.0,10.3,0.011274934952298477,-0.01004883428281289
2023-10-17,中国石油,11.79,601857,能源,3639.402,2023-10,0.0,10.3,0.011149228130360012,0.0035308582674060673
2023-10-18,中国石油,11.84,601857,能源,3610.577,2023-10,0.0,10.3,0.004240882103477617,-0.007920257229072192
2023-10-19,中国石油,11.6,601857,能源,3533.545,2023-10,0.0,10.3,-0.020270270270270285,-0.021335094086069928
2023-10-20,中国石油,11.55,601857,能源,3510.589,2023-10,0.0,10.3,-0.004310344827586077,-0.00649659194944463
2023-10-23,中国石油,11.43,601857,能源,3474.244,2023-10,0.0,10.3,-0.010389610389610504,-0.010352963562524686
2023-10-24,中国石油,11.62,601857,能源,3487.13,2023-10,0.0,10.3,0.016622922134733153,0.0037090083482909098
2023-10-25,中国石油,11.19,601857,能源,3504.458,2023-10,0.0,10.3,-0.037005163511187544,0.004969129341320766
2023-10-26,中国石油,11.31,601857,能源,3514.145,2023-10,0.0,10.3,0.01072386058981234,0.0027641934929738543
2023-10-27,中国石油,11.28,601857,能源,3562.385,2023-10,0.0,10.3,-0.0026525198938992522,0.013727378921473132
2023-10-30,中国石油,10.99,601857,能源,3583.772,2023-10,0.0,10.3,-0.025709219858155996,0.006003562220254111
2023-10-31,中国石油,10.98,601857,能源,3572.506,2023-10,0.0,10.3,-0.0009099181073702889,-0.0031436151630181985
2023-11-01,中国石油,11.02,601857,能源,3571.027,2023-11,-0.2,10.3,0.0036429872495444826,-0.00041399510595641065
2023-11-02,中国石油,11.11,601857,能源,3554.189,2023-11,-0.2,10.3,0.008166969147005432,-0.004715170173734351
2023-11-03,中国石油,11.19,601857,能源,3584.136,2023-11,-0.2,10.3,0.007200720072007227,0.008425832165931624
2023-11-06,中国石油,10.95,601857,能源,3632.608,2023-11,-0.2,10.3,-0.02144772117962468,0.013524040382396185
2023-11-07,中国石油,10.95,601857,能源,3619.759,2023-11,-0.2,10.3,0.0,-0.0035371281459491977
2023-11-08,中国石油,10.89,601857,能源,3611.072,2023-11,-0.2,10.3,-0.005479452054794387,-0.0023998835281575648
2023-11-09,中国石油,10.95,601857,能源,3612.826,2023-11,-0.2,10.3,0.0055096418732780705,0.00048572833773463664
2023-11-10,中国石油,10.94,601857,能源,3586.489,2023-11,-0.2,10.3,-0.0009132420091324533,-0.007289861177925516
2023-11-13,中国石油,11.0,601857,能源,3579.414,2023-11,-0.2,10.3,0.005484460694698434,-0.0019726813605172033
2023-11-14,中国石油,10.96,601857,能源,3582.058,2023-11,-0.2,10.3,-0.0036363636363635488,0.0007386683965586727
2023-11-15,中国石油,11.04,601857,能源,3607.245,2023-11,-0.2,10.3,0.007299270072992581,0.007031432768537016
2023-11-16,中国石油,10.99,601857,能源,3572.364,2023-11,-0.2,10.3,-0.00452898550724623,-0.009669706382571697
2023-11-17,中国石油,10.9,601857,能源,3568.069,2023-11,-0.2,10.3,-0.008189262966333044,-0.0012022850974873212
2023-11-20,中国石油,10.96,601857,能源,3576.323,2023-11,-0.2,10.3,0.005504587155963359,0.0023132960713483364
2023-11-21,中国石油,10.99,601857,能源,3581.067,2023-11,-0.2,10.3,0.0027372262773721623,0.0013265021084505335
2023-11-22,中国石油,10.98,601857,能源,3544.416,2023-11,-0.2,10.3,-0.0009099181073702889,-0.010234659111376554
2023-11-23,中国石油,10.97,601857,能源,3561.52,2023-11,-0.2,10.3,-0.0009107468123861207,0.004825618663272024
2023-11-24,中国石油,10.98,601857,能源,3538.009,2023-11,-0.2,10.3,0.0009115770282588365,-0.006601394910038416
2023-11-27,中国石油,10.99,601857,能源,3511.942,2023-11,-0.2,10.3,0.0009107468123861207,-0.00736770313472912
2023-11-28,中国石油,10.93,601857,能源,3518.523,2023-11,-0.2,10.3,-0.005459508644222066,0.0018738919947995925
2023-11-29,中国石油,10.92,601857,能源,3488.307,2023-11,-0.2,10.3,-0.0009149130832570851,-0.008587694325147277
2023-11-30,中国石油,11.04,601857,能源,3496.203,2023-11,-0.2,10.3,0.01098901098901095,0.002263562238071337
2023-12-01,中国石油,11.04,601857,能源,3482.881,2023-12,-0.5,10.0,0.0,-0.003810419475070548
2023-12-04,中国石油,11.06,601857,能源,3460.138,2023-12,-0.5,10.0,0.0018115942028986698,-0.006529938863831353
2023-12-05,中国石油,10.92,601857,能源,3394.257,2023-12,-0.5,10.0,-0.012658227848101333,-0.019039992046559928
2023-12-06,中国石油,10.67,601857,能源,3399.598,2023-12,-0.5,10.0,-0.022893772893772923,0.0015735402475416382
2023-12-07,中国石油,10.64,601857,能源,3391.282,2023-12,-0.5,10.0,-0.002811621368322359,-0.0024461715767569725
2023-12-08,中国石油,10.73,601857,能源,3399.462,2023-12,-0.5,10.0,0.008458646616541277,0.0024120671769554125
2023-12-11,中国石油,10.72,601857,能源,3419.455,2023-12,-0.5,10.0,-0.0009319664492077884,0.0058812247349726565
2023-12-12,中国石油,10.77,601857,能源,3426.803,2023-12,-0.5,10.0,0.004664179104477473,0.0021488804502471925
2023-12-13,中国石油,10.62,601857,能源,3369.605,2023-12,-0.5,10.0,-0.013927576601671321,-0.01669135926401366
2023-12-14,中国石油,10.61,601857,能源,3351.964,2023-12,-0.5,10.0,-0.0009416195856873921,-0.005235331737696303
2023-12-15,中国石油,10.59,601857,能源,3341.552,2023-12,-0.5,10.0,-0.0018850141376060003,-0.0031062386111544438
2023-12-18,中国石油,10.62,601857,能源,3329.366,2023-12,-0.5,10.0,0.0028328611898016387,-0.003646808429137116
2023-12-19,中国石油,10.63,601857,能源,3334.041,2023-12,-0.5,10.0,0.0009416195856875031,0.0014041712446153376
2023-12-20,中国石油,10.63,601857,能源,3297.502,2023-12,-0.5,10.0,0.0,-0.010959373325043154
2023-12-21,中国石油,10.63,601857,能源,3330.87,2023-12,-0.5,10.0,0.0,0.01011917506039417
2023-12-22,中国石油,10.69,601857,能源,3337.228,2023-12,-0.5,10.0,0.005644402634054524,0.0019088106110416447
2023-12-25,中国石油,10.78,601857,能源,3347.451,2023-12,-0.5,10.0,0.008419083255378768,0.0030633208159587255
2023-12-26,中国石油,10.85,601857,能源,3324.79,2023-12,-0.5,10.0,0.006493506493506551,-0.006769628592024235
2023-12-27,中国石油,10.98,601857,能源,3336.357,2023-12,-0.5,10.0,0.011981566820276512,0.0034790167198530675
2023-12-28,中国石油,10.92,601857,能源,3414.54,2023-12,-0.5,10.0,-0.005464480874316946,0.023433643342124277
2023-12-29,中国石油,10.92,601857,能源,3431.11,2023-12,-0.5,10.0,0.0,0.004852776655127844
2024-01-02,中国石油,11.0,601857,能源,3386.352,2024-01,-0.3,9.7,0.0073260073260073,-0.01304475811034922
2024-01-03,中国石油,11.14,601857,能源,3378.297,2024-01,-0.3,9.7,0.012727272727272698,-0.002378665891791476
2024-01-04,中国石油,11.29,601857,能源,3347.052,2024-01,-0.3,9.7,0.01346499102333909,-0.009248742783716124
2024-01-05,中国石油,11.35,601857,能源,3329.111,2024-01,-0.3,9.7,0.005314437555358875,-0.0053602393987306485
2024-01-08,中国石油,11.33,601857,能源,3286.056,2024-01,-0.3,9.7,-0.0017621145374449032,-0.012932882081732933
2024-01-09,中国石油,11.32,601857,能源,3292.499,2024-01,-0.3,9.7,-0.0008826125330979595,0.001960709129728677
2024-01-10,中国石油,11.27,601857,能源,3277.129,2024-01,-0.3,9.7,-0.004416961130742081,-0.004668186687376341
2024-01-11,中国石油,11.09,601857,能源,3295.672,2024-01,-0.3,9.7,-0.015971606033717833,0.005658306401731483
2024-01-12,中国石油,11.09,601857,能源,3284.167,2024-01,-0.3,9.7,0.0,-0.0034909420597680763
2024-01-15,中国石油,11.19,601857,能源,3280.92,2024-01,-0.3,9.7,0.009017132551848439,-0.0009886829750130888
2024-01-16,中国石油,11.2,601857,能源,3300.876,2024-01,-0.3,9.7,0.0008936550491509543,0.006082440291137914
2024-01-17,中国石油,11.06,601857,能源,3229.082,2024-01,-0.3,9.7,-0.012499999999999845,-0.021749983943656237
2024-01-18,中国石油,11.05,601857,能源,3274.729,2024-01,-0.3,9.7,-0.000904159132007254,0.014136215803748575
2024-01-19,中国石油,11.0,601857,能源,3269.776,2024-01,-0.3,9.7,-0.004524886877828149,-0.0015124915680045925
2024-01-22,中国石油,10.91,601857,能源,3218.902,2024-01,-0.3,9.7,-0.008181818181818179,-0.015558863971109838
2024-01-23,中国石油,10.87,601857,能源,3231.933,2024-01,-0.3,9.7,-0.0036663611365720383,0.004048274846516042
2024-01-24,中国石油,11.12,601857,能源,3277.109,2024-01,-0.3,9.7,0.022999080036798514,0.013978012539245022
2024-01-25,中国石油,11.85,601857,能源,3342.919,2024-01,-0.3,9.7,0.06564748201438864,0.020081724471172624
2024-01-26,中国石油,12.36,601857,能源,3333.821,2024-01,-0.3,9.7,0.04303797468354431,-0.0027215735708822075
2024-01-29,中国石油,12.26,601857,能源,3303.96,2024-01,-0.3,9.7,-0.008090614886731351,-0.008956989592422637
2024-01-30,中国石油,12.26,601857,能源,3245.039,2024-01,-0.3,9.7,0.0,-0.017833448346832204
2024-01-31,中国石油,12.22,601857,能源,3215.352,2024-01,-0.3,9.7,-0.0032626427406198255,-0.009148426259283915
2024-02-01,中国石油,12.01,601857,能源,3217.711,2024-02,-0.8,8.7,-0.017184942716857665,0.0007336677290696869
2024-02-02,中国石油,11.96,601857,能源,3179.628,2024-02,-0.8,8.7,-0.004163197335553592,-0.011835432081998554
2024-02-05,中国石油,12.17,601857,能源,3200.422,2024-02,-0.8,8.7,0.017558528428093467,0.006539758739072532
2024-02-06,中国石油,11.98,601857,能源,3311.692,2024-02,-0.8,8.7,-0.015612161051766549,0.03476729006362289
2024-02-07,中国石油,12.17,601857,能源,3343.63,2024-02,-0.8,8.7,0.015859766277128484,0.00964401278862903
2024-02-08,中国石油,12.14,601857,能源,3364.93,2024-02,-0.8,8.7,-0.0024650780608052036,0.006370322075109902
